Actual,Predicted
7.2599998,7.253891
7.2599998,7.2624855
7.27,7.265101
7.27,7.264783
7.27,7.2668805
7.27,7.2685714
7.27,7.267547
7.27,7.2692976
7.27,7.269689
7.27,7.2705526
7.28,7.2721543
7.2799997,7.2731442
7.2599998,7.2615695
7.27,7.2659345
7.27,7.2656207
7.27,7.2678485
7.27,7.2677917
7.27,7.2673755
7.27,7.269404
7.27,7.269402
7.27,7.270458
7.28,7.272036
7.2799997,7.271897
7.2799997,7.2733436
7.27,7.268266
7.27,7.266104
7.27,7.2679353
7.27,7.2674484
7.27,7.2678337
7.27,7.2685604
7.27,7.2694497
7.27,7.2708144
7.28,7.2722244
7.2799997,7.2718954
7.2799997,7.2735944
7.28,7.274466
7.27,7.26788
7.27,7.2698865
7.27,7.268798
7.27,7.2679763
7.27,7.267106
7.27,7.268855
7.27,7.2708435
7.28,7.273029
7.2799997,7.273053
7.2799997,7.274036
7.28,7.2741585
7.28,7.2763643
7.27,7.267682
7.27,7.2681956
7.27,7.2676425
7.27,7.2690187
7.27,7.2699895
7.27,7.2718625
7.28,7.271869
7.2799997,7.2725945
7.2799997,7.2744684
7.28,7.2753716
7.28,7.2766547
7.28,7.2771854
7.27,7.266463
7.27,7.2684283
7.27,7.268886
7.27,7.269881
7.27,7.272028
7.28,7.273634
7.2799997,7.274736
7.2799997,7.275678
7.28,7.275912
7.28,7.2771573
7.28,7.2775245
7.2799997,7.279254
7.27,7.266146
7.27,7.269152
7.27,7.270002
7.27,7.272724
7.28,7.272854
7.2799997,7.2750015
7.2799997,7.2765007
7.28,7.276623
7.28,7.2789135
7.28,7.278804
7.2799997,7.279775
7.2799997,7.2803817
7.27,7.268907
7.27,7.2712235
7.27,7.2725697
7.28,7.2735467
7.2799997,7.275734
7.2799997,7.276227
7.28,7.2769074
7.28,7.279933
7.28,7.2786417
7.2799997,7.281194
7.2799997,7.2808895
7.28,7.2824683
7.27,7.270544
7.27,7.2734156
7.28,7.274317
7.2799997,7.2746634
7.2799997,7.2752204
7.28,7.2778087
7.28,7.280739
7.28,7.279596
7.2799997,7.2822003
7.2799997,7.2820396
7.28,7.2835975
7.28,7.2832823
7.27,7.2743707
7.28,7.274849
7.2799997,7.2738733
7.2799997,7.2761893
7.28,7.276616
7.28,7.2798643
7.28,7.2802153
7.2799997,7.2823586
7.2799997,7.282813
7.28,7.282899
7.28,7.2837415
7.2799997,7.2855372
7.28,7.2777424
